Metadata_Plate,Metadata_Well,Metadata_Site,Plate_Map_Name,DNA,Reagent,Reagent_Replicate
SQ00014617,D24,6,SQ00014617_D24_06,../../../cell-health/SQ00014617/Images/r04c24f06p01-ch1sk1fk1fl1.tiff,LacZ-2,1
SQ00014617,H10,4,SQ00014617_H10_04,../../../cell-health/SQ00014617/Images/r08c10f04p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014617,D5,6,SQ00014617_D5_06,../../../cell-health/SQ00014617/Images/r04c05f06p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014617,B12,4,SQ00014617_B12_04,../../../cell-health/SQ00014617/Images/r02c12f04p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014617,L8,2,SQ00014617_L8_02,../../../cell-health/SQ00014617/Images/r12c08f02p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014617,H17,7,SQ00014617_H17_07,../../../cell-health/SQ00014617/Images/r08c17f07p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014617,J12,9,SQ00014617_J12_09,../../../cell-health/SQ00014617/Images/r10c12f09p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014617,N20,5,SQ00014617_N20_05,../../../cell-health/SQ00014617/Images/r14c20f05p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014617,F13,4,SQ00014617_F13_04,../../../cell-health/SQ00014617/Images/r06c13f04p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014617,P10,7,SQ00014617_P10_07,../../../cell-health/SQ00014617/Images/r16c10f07p01-ch1sk1fk1fl1.tiff,Luc-2,1
SQ00014617,D13,3,SQ00014617_D13_03,../../../cell-health/SQ00014617/Images/r04c13f03p01-ch1sk1fk1fl1.tiff,Luc-1,1
SQ00014617,F24,6,SQ00014617_F24_06,../../../cell-health/SQ00014617/Images/r06c24f06p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014617,N17,4,SQ00014617_N17_04,../../../cell-health/SQ00014617/Images/r14c17f04p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014617,L18,9,SQ00014617_L18_09,../../../cell-health/SQ00014617/Images/r12c18f09p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014617,D12,3,SQ00014617_D12_03,../../../cell-health/SQ00014617/Images/r04c12f03p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014617,B22,6,SQ00014617_B22_06,../../../cell-health/SQ00014617/Images/r02c22f06p01-ch1sk1fk1fl1.tiff,LacZ-3,1
SQ00014617,L8,5,SQ00014617_L8_05,../../../cell-health/SQ00014617/Images/r12c08f05p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014617,H10,8,SQ00014617_H10_08,../../../cell-health/SQ00014617/Images/r08c10f08p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014617,B1,4,SQ00014617_B1_04,../../../cell-health/SQ00014617/Images/r02c01f04p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014617,L19,8,SQ00014617_L19_08,../../../cell-health/SQ00014617/Images/r12c19f08p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014617,N20,3,SQ00014617_N20_03,../../../cell-health/SQ00014617/Images/r14c20f03p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014617,H3,4,SQ00014617_H3_04,../../../cell-health/SQ00014617/Images/r08c03f04p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014617,P1,6,SQ00014617_P1_06,../../../cell-health/SQ00014617/Images/r16c01f06p01-ch1sk1fk1fl1.tiff,LacZ-3,1
SQ00014617,N1,8,SQ00014617_N1_08,../../../cell-health/SQ00014617/Images/r14c01f08p01-ch1sk1fk1fl1.tiff,LacZ-2,1
SQ00014617,J5,2,SQ00014617_J5_02,../../../cell-health/SQ00014617/Images/r10c05f02p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014617,B5,8,SQ00014617_B5_08,../../../cell-health/SQ00014617/Images/r02c05f08p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014617,H17,4,SQ00014617_H17_04,../../../cell-health/SQ00014617/Images/r08c17f04p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014617,L12,1,SQ00014617_L12_01,../../../cell-health/SQ00014617/Images/r12c12f01p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014617,P20,9,SQ00014617_P20_09,../../../cell-health/SQ00014617/Images/r16c20f09p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014617,F17,2,SQ00014617_F17_02,../../../cell-health/SQ00014617/Images/r06c17f02p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014617,B13,9,SQ00014617_B13_09,../../../cell-health/SQ00014617/Images/r02c13f09p01-ch1sk1fk1fl1.tiff,Luc-1,1
SQ00014617,F3,7,SQ00014617_F3_07,../../../cell-health/SQ00014617/Images/r06c03f07p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014617,N1,3,SQ00014617_N1_03,../../../cell-health/SQ00014617/Images/r14c01f03p01-ch1sk1fk1fl1.tiff,LacZ-2,1
SQ00014617,P24,1,SQ00014617_P24_01,../../../cell-health/SQ00014617/Images/r16c24f01p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014617,H6,9,SQ00014617_H6_09,../../../cell-health/SQ00014617/Images/r08c06f09p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014617,F7,7,SQ00014617_F7_07,../../../cell-health/SQ00014617/Images/r06c07f07p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014617,H13,4,SQ00014617_H13_04,../../../cell-health/SQ00014617/Images/r08c13f04p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014617,J5,5,SQ00014617_J5_05,../../../cell-health/SQ00014617/Images/r10c05f05p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014617,P20,8,SQ00014617_P20_08,../../../cell-health/SQ00014617/Images/r16c20f08p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014617,D15,6,SQ00014617_D15_06,../../../cell-health/SQ00014617/Images/r04c15f06p01-ch1sk1fk1fl1.tiff,Luc-2,1
SQ00014617,P3,2,SQ00014617_P3_02,../../../cell-health/SQ00014617/Images/r16c03f02p01-ch1sk1fk1fl1.tiff,LacZ-3,1
