,Metadata_Plate,Metadata_Well,Metadata_Site,Plate_Map_Name,DNA,Reagent,Reagent_Replicate
0,SQ00014617,G18,4,SQ00014617_G18_04,../../../cell-health/SQ00014617/Images/r07c18f04p01-ch1sk1fk1fl1.tiff,ARID1B-2,1
1,SQ00014617,C16,2,SQ00014617_C16_02,../../../cell-health/SQ00014617/Images/r03c16f02p01-ch1sk1fk1fl1.tiff,no reagent,1
2,SQ00014617,C2,4,SQ00014617_C2_04,../../../cell-health/SQ00014617/Images/r03c02f04p01-ch1sk1fk1fl1.tiff,HIF1a-2,1
3,SQ00014617,E4,8,SQ00014617_E4_08,../../../cell-health/SQ00014617/Images/r05c04f08p01-ch1sk1fk1fl1.tiff,COX5B-1,1
4,SQ00014617,F19,7,SQ00014617_F19_07,../../../cell-health/SQ00014617/Images/r06c19f07p01-ch1sk1fk1fl1.tiff,PSMA1-1,1
5,SQ00014617,P14,8,SQ00014617_P14_08,../../../cell-health/SQ00014617/Images/r16c14f08p01-ch1sk1fk1fl1.tiff,no reagent,1
6,SQ00014617,D24,6,SQ00014617_D24_06,../../../cell-health/SQ00014617/Images/r04c24f06p01-ch1sk1fk1fl1.tiff,LacZ-2,1
7,SQ00014617,F19,5,SQ00014617_F19_05,../../../cell-health/SQ00014617/Images/r06c19f05p01-ch1sk1fk1fl1.tiff,PSMA1-1,1
8,SQ00014617,H10,4,SQ00014617_H10_04,../../../cell-health/SQ00014617/Images/r08c10f04p01-ch1sk1fk1fl1.tiff,Chr2-3,1
9,SQ00014617,G3,5,SQ00014617_G3_05,../../../cell-health/SQ00014617/Images/r07c03f05p01-ch1sk1fk1fl1.tiff,SMARCB1-1,1
10,SQ00014617,A15,7,SQ00014617_A15_07,../../../cell-health/SQ00014617/Images/r01c15f07p01-ch1sk1fk1fl1.tiff,CDK4-1,1
11,SQ00014617,G18,1,SQ00014617_G18_01,../../../cell-health/SQ00014617/Images/r07c18f01p01-ch1sk1fk1fl1.tiff,ARID1B-2,1
12,SQ00014617,H18,5,SQ00014617_H18_05,../../../cell-health/SQ00014617/Images/r08c18f05p01-ch1sk1fk1fl1.tiff,PSMA1-2,1
13,SQ00014617,E21,7,SQ00014617_E21_07,../../../cell-health/SQ00014617/Images/r05c21f07p01-ch1sk1fk1fl1.tiff,RHOA-2,1
14,SQ00014617,G4,6,SQ00014617_G4_06,../../../cell-health/SQ00014617/Images/r07c04f06p01-ch1sk1fk1fl1.tiff,BCL2-1,1
15,SQ00014617,K21,2,SQ00014617_K21_02,../../../cell-health/SQ00014617/Images/r11c21f02p01-ch1sk1fk1fl1.tiff,COX5B-1,1
16,SQ00014617,D14,4,SQ00014617_D14_04,../../../cell-health/SQ00014617/Images/r04c14f04p01-ch1sk1fk1fl1.tiff,YAP1-2,1
17,SQ00014617,F5,2,SQ00014617_F5_02,../../../cell-health/SQ00014617/Images/r06c05f02p01-ch1sk1fk1fl1.tiff,ORC4-2,1
18,SQ00014617,L14,2,SQ00014617_L14_02,../../../cell-health/SQ00014617/Images/r12c14f02p01-ch1sk1fk1fl1.tiff,RAF1-2,1
19,SQ00014617,I20,8,SQ00014617_I20_08,../../../cell-health/SQ00014617/Images/r09c20f08p01-ch1sk1fk1fl1.tiff,SMARCB1-2,1
20,SQ00014617,P21,2,SQ00014617_P21_02,../../../cell-health/SQ00014617/Images/r16c21f02p01-ch1sk1fk1fl1.tiff,no reagent,1
21,SQ00014617,D5,6,SQ00014617_D5_06,../../../cell-health/SQ00014617/Images/r04c05f06p01-ch1sk1fk1fl1.tiff,Chr2-4,1
22,SQ00014617,D14,2,SQ00014617_D14_02,../../../cell-health/SQ00014617/Images/r04c14f02p01-ch1sk1fk1fl1.tiff,YAP1-2,1
23,SQ00014617,G6,7,SQ00014617_G6_07,../../../cell-health/SQ00014617/Images/r07c06f07p01-ch1sk1fk1fl1.tiff,AURKB-2,1
24,SQ00014617,B12,4,SQ00014617_B12_04,../../../cell-health/SQ00014617/Images/r02c12f04p01-ch1sk1fk1fl1.tiff,Chr2-2,1
25,SQ00014617,G15,3,SQ00014617_G15_03,../../../cell-health/SQ00014617/Images/r07c15f03p01-ch1sk1fk1fl1.tiff,EZH2-1,1
26,SQ00014617,K14,1,SQ00014617_K14_01,../../../cell-health/SQ00014617/Images/r11c14f01p01-ch1sk1fk1fl1.tiff,PIK3CA-1,1
27,SQ00014617,L23,8,SQ00014617_L23_08,../../../cell-health/SQ00014617/Images/r12c23f08p01-ch1sk1fk1fl1.tiff,no reagent,1
28,SQ00014617,E22,2,SQ00014617_E22_02,../../../cell-health/SQ00014617/Images/r05c22f02p01-ch1sk1fk1fl1.tiff,BCL2L2-2,1
29,SQ00014617,H8,6,SQ00014617_H8_06,../../../cell-health/SQ00014617/Images/r08c08f06p01-ch1sk1fk1fl1.tiff,ORC4-2,1
30,SQ00014617,L8,2,SQ00014617_L8_02,../../../cell-health/SQ00014617/Images/r12c08f02p01-ch1sk1fk1fl1.tiff,Chr2-4,1
31,SQ00014617,P6,6,SQ00014617_P6_06,../../../cell-health/SQ00014617/Images/r16c06f06p01-ch1sk1fk1fl1.tiff,no reagent,1
32,SQ00014617,O4,6,SQ00014617_O4_06,../../../cell-health/SQ00014617/Images/r15c04f06p01-ch1sk1fk1fl1.tiff,CHEK2-2,1
33,SQ00014617,A2,8,SQ00014617_A2_08,../../../cell-health/SQ00014617/Images/r01c02f08p01-ch1sk1fk1fl1.tiff,MCL1-5,1
34,SQ00014617,N23,1,SQ00014617_N23_01,../../../cell-health/SQ00014617/Images/r14c23f01p01-ch1sk1fk1fl1.tiff,PPIB-2,1
35,SQ00014617,O4,7,SQ00014617_O4_07,../../../cell-health/SQ00014617/Images/r15c04f07p01-ch1sk1fk1fl1.tiff,CHEK2-2,1
36,SQ00014617,L2,9,SQ00014617_L2_09,../../../cell-health/SQ00014617/Images/r12c02f09p01-ch1sk1fk1fl1.tiff,PPIB-1,1
37,SQ00014617,E1,6,SQ00014617_E1_06,../../../cell-health/SQ00014617/Images/r05c01f06p01-ch1sk1fk1fl1.tiff,JAK3-2,1
38,SQ00014617,H17,7,SQ00014617_H17_07,../../../cell-health/SQ00014617/Images/r08c17f07p01-ch1sk1fk1fl1.tiff,Chr2-4,1
39,SQ00014617,K1,3,SQ00014617_K1_03,../../../cell-health/SQ00014617/Images/r11c01f03p01-ch1sk1fk1fl1.tiff,BCL2L2-1,1
40,SQ00014617,G3,7,SQ00014617_G3_07,../../../cell-health/SQ00014617/Images/r07c03f07p01-ch1sk1fk1fl1.tiff,SMARCB1-1,1
41,SQ00014617,I18,9,SQ00014617_I18_09,../../../cell-health/SQ00014617/Images/r09c18f09p01-ch1sk1fk1fl1.tiff,STAT3-1,1
42,SQ00014617,N16,3,SQ00014617_N16_03,../../../cell-health/SQ00014617/Images/r14c16f03p01-ch1sk1fk1fl1.tiff,PRDX1-1,1
43,SQ00014617,H22,1,SQ00014617_H22_01,../../../cell-health/SQ00014617/Images/r08c22f01p01-ch1sk1fk1fl1.tiff,ORC4-1,1
44,SQ00014617,J12,9,SQ00014617_J12_09,../../../cell-health/SQ00014617/Images/r10c12f09p01-ch1sk1fk1fl1.tiff,Chr2-1,1
45,SQ00014617,G14,8,SQ00014617_G14_08,../../../cell-health/SQ00014617/Images/r07c14f08p01-ch1sk1fk1fl1.tiff,ATF4-2,1
46,SQ00014617,H22,3,SQ00014617_H22_03,../../../cell-health/SQ00014617/Images/r08c22f03p01-ch1sk1fk1fl1.tiff,ORC4-1,1
47,SQ00014617,P18,8,SQ00014617_P18_08,../../../cell-health/SQ00014617/Images/r16c18f08p01-ch1sk1fk1fl1.tiff,PSMA1-1,1
48,SQ00014617,G17,5,SQ00014617_G17_05,../../../cell-health/SQ00014617/Images/r07c17f05p01-ch1sk1fk1fl1.tiff,EZH2-2,1
49,SQ00014617,A4,7,SQ00014617_A4_07,../../../cell-health/SQ00014617/Images/r01c04f07p01-ch1sk1fk1fl1.tiff,KRAS-2B,1
50,SQ00014617,K21,9,SQ00014617_K21_09,../../../cell-health/SQ00014617/Images/r11c21f09p01-ch1sk1fk1fl1.tiff,COX5B-1,1
51,SQ00014617,E2,3,SQ00014617_E2_03,../../../cell-health/SQ00014617/Images/r05c02f03p01-ch1sk1fk1fl1.tiff,COX5B-2,1
52,SQ00014617,A9,1,SQ00014617_A9_01,../../../cell-health/SQ00014617/Images/r01c09f01p01-ch1sk1fk1fl1.tiff,BRAF-2,1
53,SQ00014617,L21,4,SQ00014617_L21_04,../../../cell-health/SQ00014617/Images/r12c21f04p01-ch1sk1fk1fl1.tiff,PPIB-2,1
54,SQ00014617,E20,3,SQ00014617_E20_03,../../../cell-health/SQ00014617/Images/r05c20f03p01-ch1sk1fk1fl1.tiff,BRCA1-1,1
55,SQ00014617,D6,8,SQ00014617_D6_08,../../../cell-health/SQ00014617/Images/r04c06f08p01-ch1sk1fk1fl1.tiff,PSMA1-2,1
56,SQ00014617,N20,5,SQ00014617_N20_05,../../../cell-health/SQ00014617/Images/r14c20f05p01-ch1sk1fk1fl1.tiff,Chr2-4,1
57,SQ00014617,I20,1,SQ00014617_I20_01,../../../cell-health/SQ00014617/Images/r09c20f01p01-ch1sk1fk1fl1.tiff,SMARCB1-2,1
58,SQ00014617,E21,6,SQ00014617_E21_06,../../../cell-health/SQ00014617/Images/r05c21f06p01-ch1sk1fk1fl1.tiff,RHOA-2,1
59,SQ00014617,F9,9,SQ00014617_F9_09,../../../cell-health/SQ00014617/Images/r06c09f09p01-ch1sk1fk1fl1.tiff,RAF1-1,1
60,SQ00014617,F13,4,SQ00014617_F13_04,../../../cell-health/SQ00014617/Images/r06c13f04p01-ch1sk1fk1fl1.tiff,Chr2-1,1
61,SQ00014617,L3,8,SQ00014617_L3_08,../../../cell-health/SQ00014617/Images/r12c03f08p01-ch1sk1fk1fl1.tiff,ORC4-1,1
62,SQ00014617,P10,7,SQ00014617_P10_07,../../../cell-health/SQ00014617/Images/r16c10f07p01-ch1sk1fk1fl1.tiff,Luc-2,1
63,SQ00014617,B14,9,SQ00014617_B14_09,../../../cell-health/SQ00014617/Images/r02c14f09p01-ch1sk1fk1fl1.tiff,no reagent,1
64,SQ00014617,O6,7,SQ00014617_O6_07,../../../cell-health/SQ00014617/Images/r15c06f07p01-ch1sk1fk1fl1.tiff,CHEK2-1,1
65,SQ00014617,A12,7,SQ00014617_A12_07,../../../cell-health/SQ00014617/Images/r01c12f07p01-ch1sk1fk1fl1.tiff,MYC-1,1
66,SQ00014617,J10,7,SQ00014617_J10_07,../../../cell-health/SQ00014617/Images/r10c10f07p01-ch1sk1fk1fl1.tiff,POLR2D-2,1
67,SQ00014617,O10,7,SQ00014617_O10_07,../../../cell-health/SQ00014617/Images/r15c10f07p01-ch1sk1fk1fl1.tiff,CDK4-1,1
68,SQ00014617,E6,5,SQ00014617_E6_05,../../../cell-health/SQ00014617/Images/r05c06f05p01-ch1sk1fk1fl1.tiff,CDK2-2,1
69,SQ00014617,E16,9,SQ00014617_E16_09,../../../cell-health/SQ00014617/Images/r05c16f09p01-ch1sk1fk1fl1.tiff,CCND1-1,1
70,SQ00014617,C7,9,SQ00014617_C7_09,../../../cell-health/SQ00014617/Images/r03c07f09p01-ch1sk1fk1fl1.tiff,DOT1L-1,1
71,SQ00014617,L20,6,SQ00014617_L20_06,../../../cell-health/SQ00014617/Images/r12c20f06p01-ch1sk1fk1fl1.tiff,ORC4-2,1
72,SQ00014617,E15,5,SQ00014617_E15_05,../../../cell-health/SQ00014617/Images/r05c15f05p01-ch1sk1fk1fl1.tiff,RAC1-1,1
73,SQ00014617,C9,7,SQ00014617_C9_07,../../../cell-health/SQ00014617/Images/r03c09f07p01-ch1sk1fk1fl1.tiff,DOT1L-2,1
74,SQ00014617,N15,1,SQ00014617_N15_01,../../../cell-health/SQ00014617/Images/r14c15f01p01-ch1sk1fk1fl1.tiff,ORC4-1,1
75,SQ00014617,B10,9,SQ00014617_B10_09,../../../cell-health/SQ00014617/Images/r02c10f09p01-ch1sk1fk1fl1.tiff,ORC4-1,1
76,SQ00014617,F5,4,SQ00014617_F5_04,../../../cell-health/SQ00014617/Images/r06c05f04p01-ch1sk1fk1fl1.tiff,ORC4-2,1
77,SQ00014617,P11,9,SQ00014617_P11_09,../../../cell-health/SQ00014617/Images/r16c11f09p01-ch1sk1fk1fl1.tiff,no reagent,1
78,SQ00014617,E24,5,SQ00014617_E24_05,../../../cell-health/SQ00014617/Images/r05c24f05p01-ch1sk1fk1fl1.tiff,BCL2L2-1,1
79,SQ00014617,O11,6,SQ00014617_O11_06,../../../cell-health/SQ00014617/Images/r15c11f06p01-ch1sk1fk1fl1.tiff,MCL1-2,1
80,SQ00014617,A23,1,SQ00014617_A23_01,../../../cell-health/SQ00014617/Images/r01c23f01p01-ch1sk1fk1fl1.tiff,CSNK1A1-1,1
81,SQ00014617,J9,1,SQ00014617_J9_01,../../../cell-health/SQ00014617/Images/r10c09f01p01-ch1sk1fk1fl1.tiff,TXN-1,1
82,SQ00014617,F2,7,SQ00014617_F2_07,../../../cell-health/SQ00014617/Images/r06c02f07p01-ch1sk1fk1fl1.tiff,no reagent,1
83,SQ00014617,N5,1,SQ00014617_N5_01,../../../cell-health/SQ00014617/Images/r14c05f01p01-ch1sk1fk1fl1.tiff,no reagent,1
84,SQ00014617,M6,5,SQ00014617_M6_05,../../../cell-health/SQ00014617/Images/r13c06f05p01-ch1sk1fk1fl1.tiff,ITGAV-1,1
85,SQ00014617,G7,5,SQ00014617_G7_05,../../../cell-health/SQ00014617/Images/r07c07f05p01-ch1sk1fk1fl1.tiff,STAT3-1,1
86,SQ00014617,J10,6,SQ00014617_J10_06,../../../cell-health/SQ00014617/Images/r10c10f06p01-ch1sk1fk1fl1.tiff,POLR2D-2,1
87,SQ00014617,K13,1,SQ00014617_K13_01,../../../cell-health/SQ00014617/Images/r11c13f01p01-ch1sk1fk1fl1.tiff,CCNE1-1,1
88,SQ00014617,A9,4,SQ00014617_A9_04,../../../cell-health/SQ00014617/Images/r01c09f04p01-ch1sk1fk1fl1.tiff,BRAF-2,1
