	reagent	Anaphase	Apoptosis	Artefact	Binuclear	Elongated	Folded	Grape	Hole	Interphase	Large	Metaphase	MetaphaseAlignment	Polylobed	Prometaphase	SmallIrregular	UndefinedCondensed
0	ARID1B-2	0.02498056023727041	0.02032946021891237	0.045158917366449856	0.1451860571430485	0.024066112948730477	0.020240302698171286	0.03804890069740699	0.025637933453410984	0.3023848268605385	0.025848696111254944	0.033406692998798136	0.04988747393013557	0.13556034593463268	0.044384938487837394	0.04262147397412616	0.02225730693927686
1	no reagent	0.025004758233976934	0.024282391488619697	0.06322743438964488	0.14394443834383874	0.023588497227996632	0.025209402035522598	0.04049861391169574	0.027721669472131706	0.23015312143712746	0.029533041432925483	0.0402673735886715	0.04645048859026257	0.14635796779056523	0.05286588394295011	0.05352570648621237	0.02736921162785177
2	HIF1a-2	0.02627642272437989	0.022702415305821927	0.04890629885420828	0.15510104515190587	0.024664919290916472	0.022654486725573752	0.03560515402394662	0.026239351529407505	0.2681048205269564	0.026580807400798632	0.04087516109417629	0.04816784695179426	0.12670748957862007	0.05341487766287067	0.04914704451754976	0.024851858661072847
3	COX5B-1	0.02527736302596983	0.021632522384326783	0.05887472890696737	0.1555168610520718	0.02306523437924217	0.01979841923500565	0.03890114167564267	0.024733496825882505	0.26803736346722107	0.02414175933003841	0.03699574049800657	0.04011057705668535	0.16288246077011925	0.039989962091294406	0.03829489690686505	0.02174747239466067
4	PSMA1-1	0.022394082143668264	0.021290449033582293	0.045285677006502136	0.12251661594994134	0.02412839920728276	0.021348184254418156	0.033432299553392046	0.02729137225899799	0.33969414732787406	0.02396038278831777	0.036224984536053856	0.04549189378314078	0.11289769810304942	0.048047594195798245	0.05411510493119701	0.02188111492678823
5	LacZ-2	0.0237455830184844	0.02332940523524381	0.06298069936798091	0.1540595976429855	0.02336836677652571	0.0246241937053807	0.040136144494670206	0.026014103846679803	0.22285450709362079	0.028415910265321382	0.042200896330993456	0.0455279493407069	0.15436166031990126	0.05016732073455956	0.05215340591851552	0.026060255908432594
6	Chr2-3	0.024001212290804073	0.02127701805344782	0.043815160616185775	0.13351415587767276	0.02187078394970349	0.01878072224046318	0.03539931844489321	0.0253630407600158	0.34863987193353496	0.02209977053183126	0.03406161452029228	0.04264793310650006	0.128836097110722	0.038999062852619386	0.04093039214288599	0.01976384556842959
7	SMARCB1-1	0.02295392896343492	0.019234024123796645	0.04199503193218241	0.14270788896140787	0.022626927901416995	0.017991496438947735	0.029519202605381326	0.02266137470437158	0.3770955454771085	0.021840408906362418	0.03305251846266076	0.044114628195387855	0.1049704785529719	0.04156816131719252	0.035952060790733396	0.021716322666646085
8	CDK4-1	0.02659693547596747	0.020358115156170937	0.03246035393094032	0.09367835828882995	0.025333834710922033	0.016134927529761808	0.03264552598109548	0.03123019921500342	0.3558444786852646	0.025149486966475895	0.030219304992005702	0.05863955731218308	0.1272478979172507	0.056957191695826824	0.048010909443418875	0.019492922698882097
9	PSMA1-2	0.019040241843875476	0.01703001219199466	0.0301391624016467	0.10228563636958808	0.020993680562970546	0.014222966942914824	0.025990704788329048	0.02701254498340375	0.4497248808953167	0.0228944404086156	0.027385621293745634	0.047839723890098114	0.0932578395580359	0.04514470614378227	0.039889357784346616	0.0171484799413406
10	RHOA-2	0.023981110485167295	0.02084719372096509	0.05228343866603364	0.13806760021649542	0.022997973391082387	0.018355749009747204	0.03578863722293056	0.024012152690586305	0.29922293494697083	0.024490050103805384	0.03842948624159388	0.04653478296833293	0.15975736873751578	0.03885890462464014	0.03772810722323428	0.018644509750898063
11	BCL2-1	0.026118737933926453	0.02273652675592356	0.04935705625052207	0.1367873363449095	0.023898419096982253	0.021866097294422043	0.03617023568164457	0.02479186857166652	0.2974968577718381	0.02354098005629224	0.035789468366165485	0.04679986461341913	0.12703595588184788	0.05036100288799534	0.05260859583046621	0.024640996661979282
12	YAP1-2	0.023723203122057043	0.020536091074423946	0.050125202592429946	0.1492576167318774	0.022314063527604955	0.01970698775753884	0.038784528122641895	0.02489256049568891	0.2916107841077599	0.02190069138658562	0.03677289989932184	0.04798222146086188	0.1556783384779451	0.038821512517628054	0.039059563236436154	0.01883373548919821
13	ORC4-2	0.02502597134619483	0.02247611984541267	0.05663907721939688	0.13948016413609893	0.02318383710850645	0.022766276732428672	0.038304694933054974	0.026333329974794484	0.2698065330059877	0.026255660531050013	0.03877154406518592	0.04617476562157323	0.14047492072458473	0.04872592956746215	0.05156028386911089	0.024020891319158917
