	reagent	Anaphase	Apoptosis	Artefact	Binuclear	Elongated	Folded	Grape	Hole	Interphase	Large	Metaphase	MetaphaseAlignment	Polylobed	Prometaphase	SmallIrregular	UndefinedCondensed
0	ARID1B-2	0.025294330323893114	0.020553474955622573	0.045558189432849464	0.15653967589344583	0.023461854115535613	0.020277102418122184	0.03320937071819885	0.023297968666610824	0.29702984728796206	0.024610735181928512	0.03757461257338017	0.0437656129721671	0.1321983865871452	0.047756170954673986	0.04549623145922727	0.023376436459237527
1	no reagent	0.024050136294454603	0.02390660372366418	0.06142399804170954	0.1451103798319975	0.022693152701605403	0.023970878819695736	0.03962336411299368	0.027204695704734338	0.2274116728569009	0.029414123629456487	0.0430960332233167	0.05031596547644361	0.14834319790175543	0.052657496259856836	0.053777277291176685	0.027001024130235373
2	HIF1a-2	0.028364047929965767	0.03901451729259228	0.0741118538257325	0.12214934447266546	0.027585249041985973	0.03778889365844567	0.03628141199710506	0.03789367607496313	0.15130831804276793	0.04509883844028523	0.048682655528263945	0.05086676641595776	0.11668915578424705	0.07650956593420388	0.06144234387010815	0.0462133616907101
3	COX5B-1	0.022973295150707698	0.021751521008685545	0.03921794671370455	0.14228893589642408	0.022526803083956593	0.018879713729173842	0.034922450509335304	0.0254112549331148	0.3266266327744528	0.020655892437364085	0.0326594272954001	0.046325422153193456	0.13545011441429972	0.04191833376604099	0.04812286144113056	0.020269394693016963
4	PSMA1-1	0.02200887580460037	0.019552666850600038	0.032935680920893315	0.11563130909618725	0.02357835922644374	0.01818248903405226	0.024735369892919065	0.02602181195322817	0.3970573193091342	0.020362520052235843	0.03339398318712403	0.04927399844161706	0.08687940509380777	0.050191208604266443	0.0590151877220463	0.021179814810842943
5	LacZ-2	0.02334245176582896	0.022268421604626058	0.062346056075914306	0.15568333170381582	0.022886638776720904	0.02182964050541208	0.04136897023036126	0.025268946714276683	0.24727220473661438	0.026367974173346256	0.03900191375646849	0.04327278837405311	0.14926253762740171	0.04630055634425341	0.04867154534264201	0.024856022268264576
6	Chr2-3	0.02207531654363352	0.01949298581023901	0.042744525344277154	0.13012372830149999	0.021242063260852755	0.017966519230451644	0.03501626972996967	0.02526654720540371	0.3464182454069643	0.022837044830454786	0.035523867677841756	0.0458424198391187	0.13239316795483727	0.04031556293494717	0.043797783422432394	0.018943952507076017
7	SMARCB1-1	0.02300519940645337	0.020264558849462693	0.058856142429137	0.153618903642613	0.022430648745243215	0.019860532467423322	0.03865864763965878	0.02418348222095846	0.2775902588483225	0.026606805883272685	0.03713581012986043	0.04795793027895509	0.14890812067594783	0.04178680615869454	0.03883862383490342	0.02029752878909228
8	CDK4-1	0.02523051321602527	0.01815837275298645	0.03362345961498013	0.1089816448132192	0.022725662061036853	0.014442988036238653	0.026777540356077212	0.030850439736652108	0.35618758734011335	0.026064091264082503	0.032218785180336544	0.06058328948874515	0.12361561515746064	0.05735718198264623	0.0426959722906607	0.020486856708738815
9	PSMA1-2	0.018662826423278496	0.015997712671984417	0.018947614787660362	0.08373831758788414	0.022670029109155266	0.012438840911106324	0.016264390787018676	0.02987438731053034	0.5232765031699493	0.023820545888964522	0.026579764812377654	0.04586589235615726	0.05623972891419202	0.044500074550344756	0.04240507531852417	0.018718295400870326
10	RHOA-2	0.024879203675026627	0.021489356655082396	0.04138908841044278	0.15259850658748253	0.022755599103716904	0.015535320422522762	0.03324829279802082	0.024176940720286557	0.3388605218488448	0.025001585356102283	0.030657947374939737	0.041874481095716065	0.1361001965294961	0.03905672888987702	0.033554700300219495	0.018821530232223955
11	BCL2-1	0.02311207590166328	0.02248080784747831	0.05222469083961432	0.14157966570687272	0.02335235850206614	0.02110621827891022	0.04162046941636743	0.025192294179461557	0.28116948461131985	0.02608886703496318	0.03930142557862925	0.0454869893407727	0.14663442172863875	0.043737530648763415	0.04602348499049677	0.020889215393982308
12	YAP1-2	0.023446298262384643	0.022486354583810493	0.06165470255174336	0.1436172860760748	0.023007142557333975	0.0223967571970855	0.04211444273917896	0.025760942047268455	0.22174912224741772	0.02959516197835987	0.03872196595994641	0.05197922129601785	0.1684596829103536	0.05096551748623873	0.04952389892320536	0.024521503183580862
13	ORC4-2	0.02386225778014661	0.021555576006850694	0.053395522665777975	0.1422478260021903	0.02277116524996559	0.02228265555906428	0.038101686265297106	0.02639415002625535	0.2658719662527156	0.026348694853057956	0.0397337660443398	0.053822853614877444	0.1399606114660134	0.047923124640343415	0.052885484615026956	0.022842658958079517
14	RAF1-2	0.025618311658020004	0.022363120187147596	0.043533216119294546	0.1353080984137192	0.026904975973847948	0.021950011803241094	0.0301756054723409	0.02702547503168829	0.3366675070135889	0.027546701941841664	0.036919236686452694	0.04437647785796194	0.09839261192897797	0.046104758988705086	0.05118191483570445	0.02593197608746684
15	SMARCB1-2	0.018709930226838915	0.018886550987246984	0.06811593713217715	0.14849848809046337	0.02046391771120934	0.019751240662045685	0.04742356007821621	0.02471567035112407	0.2540129168679975	0.025722295425328983	0.03606359875255191	0.042363186164692986	0.1750189195650215	0.04184852092398682	0.03826081145126732	0.020144455609832124
