	reagent	Anaphase	Apoptosis	Artefact	Binuclear	Elongated	Folded	Grape	Hole	Interphase	Large	Metaphase	MetaphaseAlignment	Polylobed	Prometaphase	SmallIrregular	UndefinedCondensed
0	ARID1B-2	0.02493109666772406	0.02184300795595501	0.05301949368721174	0.1451875163655839	0.02381136423685399	0.021813752673702124	0.03966572410927645	0.025414120594243507	0.2641995256008183	0.026318806733748586	0.042031084095123634	0.0486597761176333	0.14616117137992263	0.04546300126000805	0.04792058972827654	0.023559968793918723
1	no reagent	0.025071058506489795	0.025168231303804214	0.06693588504195438	0.14495428504360988	0.023368019789767297	0.02673607684341879	0.04194599228151864	0.02770891439444292	0.1990190589748413	0.03014049659697388	0.04299535105385542	0.05078003175546869	0.1495731687956566	0.05595919226463639	0.06151834697260328	0.028125890380955972
2	HIF1a-2	0.025227389311696918	0.028875438225915255	0.08460403024049783	0.1254674504263862	0.0229047134151333	0.031232053719818305	0.045167677659860114	0.030444128356494838	0.13660573000766	0.033918489459747986	0.048139438546996045	0.05228664712061701	0.17049976225829896	0.06137994297330894	0.06877827546489641	0.03446883281267162
3	COX5B-1	0.02561068905926342	0.0236644758722847	0.05265685539833656	0.15264746496865336	0.023454904624164857	0.023760898259859893	0.039223313751166854	0.026685547625313177	0.2565566345802138	0.026146542926728165	0.038181880772402484	0.04576462619778191	0.14327512390435318	0.04028712244292551	0.05875278259654366	0.02333113702000839
4	PSMA1-1	0.021719135635934476	0.021299180920713714	0.03308936482231613	0.11154220110773493	0.0265081711884941	0.018772884144027488	0.025463350695125044	0.030012740689044637	0.4098323967651379	0.023157840074218932	0.030765588107134027	0.04644660909248555	0.07721575107043274	0.0518371543598816	0.049419462728008054	0.02291816859931009
5	LacZ-2	0.026168670540229443	0.024108951042238282	0.06820739844740252	0.14410360509074066	0.024592921387479604	0.026697305216167002	0.044195524567434946	0.026518573400590193	0.19118134764774528	0.026686643424076024	0.04279074380877572	0.048811911397715	0.15491816955566498	0.056191767535540435	0.06716152423593535	0.02766494270226337
6	Chr2-3	0.02296688141744248	0.01984519361077452	0.03837501739543716	0.1297314487762347	0.0219622200401797	0.017805188957487384	0.03287913865136842	0.024821279098120545	0.36939828169206085	0.02183671878600163	0.03529520878251576	0.04478851537643274	0.1224029633945582	0.0382959480641224	0.04050613085164143	0.019089865105621568
7	SMARCB1-1	0.021912931661168773	0.02135830088367854	0.06523717237913766	0.14416759532762877	0.021917223758557827	0.022163138778495912	0.043302681327909646	0.02407373733567861	0.23760164942895384	0.026802216153227493	0.03867779123253732	0.04277232429087526	0.18679170299553047	0.03869068210513826	0.043738847907311786	0.02079200443416788
8	CDK4-1	0.02477676819929116	0.01947825035162946	0.03378782670962711	0.09716013395755822	0.025662678446929082	0.014835306420866924	0.03173614340552002	0.030338812611375953	0.355470195778062	0.022204930405882235	0.029938869140835007	0.05515910696091221	0.12402667874044995	0.06138438418201272	0.05134066820053456	0.02269924648851187
9	PSMA1-2	0.01717348669785803	0.014523236458592444	0.015601309877310256	0.08508664381347275	0.024424161646858008	0.010226378626601423	0.013124139464096116	0.031423423119473555	0.5482724634640566	0.024764195515848655	0.023340769893512237	0.04591089530563298	0.0443672904436664	0.04804880510576501	0.035116911120025567	0.018595889447229903
