	reagent	Anaphase	Apoptosis	Artefact	Binuclear	Elongated	Folded	Grape	Hole	Interphase	Large	Metaphase	MetaphaseAlignment	Polylobed	Prometaphase	SmallIrregular	UndefinedCondensed
0	ARID1B-2	0.024892136638430873	0.031211050674016496	0.05220262840630924	0.1404499315357644	0.028042614768589755	0.023635802687999464	0.0385459855147258	0.03158040360229887	0.28602449628445165	0.04560623504271986	0.02675101916277182	0.04676973726614312	0.1258171854407508	0.036165887269063945	0.0408498011516098	0.021455084554353947
1	no reagent	0.02441495628534861	0.033403180253140416	0.06958963777004905	0.12578079480300178	0.030978703517512227	0.023214951816461302	0.04104411825538013	0.03616695631710581	0.23327616906831836	0.03924682552012174	0.033660879580500895	0.05027572544230449	0.12926204196374524	0.05606044298323049	0.04592302091119972	0.027701595512583704
2	HIF1a-2	0.028220798654423916	0.0468119585874644	0.059567052829319476	0.1255134514745166	0.03491321948524074	0.02796742771309189	0.04398316649156225	0.05077664834495842	0.19437574500495117	0.046823323416725904	0.03316201181211785	0.0382780383659062	0.11805514972948526	0.06363262750309374	0.04728656321053217	0.04063281737661096
3	COX5B-1	0.02748833217556034	0.03740198956191186	0.0688970540993563	0.13544849202388823	0.02834785467235846	0.027504598715486092	0.03583583866705549	0.037990233569019635	0.2187569861357374	0.03714629328503566	0.03212117096942851	0.04949857684969429	0.12530134403855164	0.052294592170108914	0.058933797254832505	0.027032845811974227
4	PSMA1-1	0.017678638641807878	0.021432757444938094	0.03632623124964499	0.08045732486987384	0.08278948774162308	0.014138005099612536	0.06357655796979488	0.04094701326134034	0.2488834037446934	0.05556400819899238	0.029701913343768073	0.06835723188309063	0.09798934669931983	0.0914415773816841	0.026497309629475014	0.024219192840342352
5	LacZ-2	0.025329215216698304	0.03155269697083956	0.06097501020173725	0.1329167400993574	0.03146445944482281	0.021806602685126002	0.03474293557844308	0.032838313234425015	0.27614821997402017	0.04025078101338201	0.030347527519398863	0.05086078200883368	0.1155608250596815	0.05079603976631444	0.03912135404232091	0.025288497184598396
6	Chr2-3	0.025829579310452835	0.026799895303340742	0.048161284583954404	0.09648353666635592	0.0380304924408221	0.01934460194503115	0.04398120763888171	0.033447777136707546	0.2994189588268078	0.048234042768934164	0.029426371266443443	0.06030054394982959	0.11596141761894506	0.05283898723123677	0.042184320262778546	0.019556983049477575
7	SMARCB1-1	0.022976363791609763	0.02639315522427911	0.04225357392943678	0.12688301616124792	0.0418462009281129	0.019951263166096807	0.041791674344750104	0.03104014690535117	0.3063419114634849	0.061340004603758186	0.0267435156342323	0.04268400096995198	0.1305713083004487	0.0313257117991897	0.027588629939677735	0.020269522838372064
8	CDK4-1	0.021473911296780047	0.028395660010442515	0.061442069218487036	0.10823241323989641	0.04123614811841279	0.0177216082547275	0.04954107184362742	0.038405142298997184	0.2375497543416297	0.04142471865836817	0.03187367046778392	0.05426958180285295	0.13434149690236996	0.0676009027713156	0.04185643733030025	0.024635413444008315
9	PSMA1-2	0.01837863993630901	0.024002534637863848	0.03493447466777431	0.06067405192034738	0.09368213127867558	0.012151673196506377	0.06995734937663525	0.04236579828994497	0.2373835744850008	0.06406892739955465	0.031117504477066557	0.0691865354139622	0.0946185325903315	0.10309161321260268	0.019943996230937178	0.024442662886489303
